Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxxvi.software,available,52,1%,6,Mathematics,,,
lxiv.software,available,52,3%,4,Mathematics,,,
ninetysix.software,available,52,4%,10,Mathematics,,,
repulsive.software,available,52,1%,9,Humanities,,,
abominable.software,available,52,2%,10,"Entertainment,Humanities",,,
lxvii.software,available,52,1%,5,Mathematics,,,
xcii.software,available,52,2%,4,Mathematics,,,
lxxv.software,available,52,1%,4,Mathematics,,,
chagrined.software,available,52,1%,9,Humanities,,,
lxxxv.software,available,52,1%,5,Mathematics,,,
lxviii.software,available,52,1%,6,Mathematics,,,
adenoidal.software,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxi.software,available,52,1%,4,Mathematics,,,
lxxxvii.software,available,52,1%,7,Mathematics,,,
lxxvi.software,available,52,1%,5,Mathematics,,,
ixl.software,available,52,9%,3,Mathematics,,,
uphill.software,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.software,available,52,2%,5,Mathematics,,,
cinque.software,available,50,7%,6,Mathematics,,,
aborticide.software,available,50,0%,10,Medicine,,,
abranchial.software,available,50,0%,10,Science,,,
adactylous.software,available,50,0%,10,Science,,,
acerb.software,available,50,2%,5,Science,,,
quint.software,available,50,13%,5,"Arts,Entertainment",,,
abbatial.software,available,50,0%,8,Religion,,,
acerose.software,available,50,1%,7,Science,,,
ogdoad.software,available,50,1%,6,Mathematics,,,
abdicable.software,available,50,0%,9,Law,,,
lxx.software,available,50,5%,3,Mathematics,,,
acaudal.software,available,50,1%,7,"Agriculture,Science",,,
acetous.software,available,50,1%,7,Science,,,
acellular.software,available,50,1%,9,Science,,,
acapnic.software,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.software,available,50,0%,8,Food and Beverage,,,
aculeated.software,available,50,0%,9,"Engineering,Medicine,Science",,,
acetose.software,available,50,1%,7,Science,,,
acerbic.software,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.software,available,50,0%,9,Science,,,
gillless.software,available,50,0%,9,Science,,,
abducting.software,available,50,0%,9,Medicine,,,
acquitted.software,available,50,1%,9,Law,,,
acapnotic.software,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.software,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.software,available,50,1%,8,Food and Beverage,,,
adhominem.software,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.software,available,50,8%,7,Science,,,
scummy.software,available,50,1%,6,Humanities,,,
abomasal.software,available,50,0%,8,Agriculture,,,
spinous.software,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.software,available,48,1%,8,Mathematics,,,
notguilty.software,available,48,5%,10,Law,,,
execrable.software,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.software,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.software,available,48,1%,5,Mathematics,,,
apriori.software,available,48,13%,8,Mathematics,,,
ilxx.software,available,48,1%,4,Mathematics,,,
abyssal.software,available,48,12%,7,"Arts,Entertainment,Media",,,
acephalous.software,available,46,1%,10,Science,,,
theabsurd.software,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.software,available,46,0%,8,"Agriculture,Science",,,
acanthotic.software,available,46,0%,10,"Agriculture,Science",,,
acaudate.software,available,46,1%,8,"Agriculture,Science",,,
quaternary.software,available,46,3%,10,Mathematics,,,
achenial.software,available,46,1%,8,Science,,,
stemless.software,available,46,2%,8,"Agriculture,Science",,,
vinegarish.software,available,46,1%,10,Food and Beverage,,,
acheronian.software,available,46,1%,10,Humanities,,,
acicular.software,available,46,2%,8,Science,,,
stripling.software,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.software,available,46,1%,8,Science,,,
acetonic.software,available,46,1%,8,Science,,,
acarpelous.software,available,46,0%,10,"Agriculture,Science",,,
acapnial.software,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.software,available,46,2%,8,Science,,,
acetabular.software,available,46,1%,10,Science,,,
acanthous.software,available,46,0%,9,"Agriculture,Science",,,
acetylic.software,available,46,1%,8,Science,,,
acetylenic.software,available,46,1%,10,Science,,,
acanthoid.software,available,46,1%,9,"Agriculture,Science",,,
achromous.software,available,46,1%,9,Science,,,
accusatory.software,available,44,1%,10,Law,,,
acherontic.software,available,44,1%,10,Humanities,,,
cotyloidal.software,available,44,1%,10,Science,,,
abscessed.software,available,41,0%,9,Healthcare,,,
phoebe.software,available,41,14%,6,Science,,,
accurst.software,available,40,1%,7,Religion,,,
scurrilous.software,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.software,available,40,1%,8,Law,,,
